@number_of_documents 13
@number_of_classes 11
strengthen,1,0,0,0,1,0,0,0,0,0,0,0
interest,2,0,0,0,1,0,1,0,0,0,0,0
concern,3,0,0,0,1,1,0,0,1,0,0,0
divers,2,0,0,0,1,1,0,0,0,0,0,0
bodi,2,0,0,0,1,0,0,0,0,0,0,0
public,1,0,0,0,0,1,0,0,0,0,0,0
materi,2,0,0,0,0,1,0,0,0,0,0,1
free,1,0,0,0,0,1,0,0,0,0,0,0
educ,5,0,0,0,0,1,0,1,0,1,1,1
resourc,4,0,0,0,0,1,0,0,0,1,0,1
self,1,0,0,0,0,1,0,0,0,0,0,0
learner,1,0,0,0,0,1,0,0,0,0,0,0
world,2,0,0,0,0,1,0,0,0,0,0,0
trace,1,0,0,0,0,1,0,0,0,0,0,0
histori,1,0,0,0,0,1,0,0,0,0,0,0
found,1,0,0,0,0,1,0,0,0,0,0,0
central,1,0,0,0,0,1,0,0,0,0,0,0
function,1,0,0,0,0,1,0,0,0,0,0,0
conduct,1,0,0,0,0,1,0,0,0,0,0,0
independ,1,0,0,0,0,1,0,0,0,0,0,0
creativ,1,0,0,0,0,1,0,0,0,0,0,0
forefront,1,0,0,0,0,1,0,0,0,0,0,0
largest,1,0,0,0,0,1,0,0,0,0,0,0
kind,1,0,0,0,0,1,0,0,0,0,0,0
state,2,0,0,0,0,1,0,0,0,0,0,1
clearli,1,0,0,0,0,1,0,0,0,0,0,0
share,1,0,0,0,0,1,0,0,0,0,0,0
creat,4,0,0,0,0,1,0,0,0,1,1,1
tradit,2,0,0,0,0,1,0,0,0,0,0,0
excel,1,0,0,0,0,1,0,0,0,0,0,0
known,1,0,0,0,0,1,0,0,0,0,0,0
strong,1,0,0,0,0,1,0,0,0,0,0,0
record,1,0,0,0,0,1,0,0,0,0,0,0
achiev,1,0,0,0,0,1,0,0,0,0,0,0
solidli,1,0,0,0,0,1,0,0,0,0,0,0
base,1,0,0,0,0,1,0,0,0,0,0,0
continu,1,0,0,0,0,1,0,0,0,0,0,0
pioneer,1,0,0,0,0,1,0,0,0,0,0,0
abil,1,0,0,0,0,1,0,0,0,0,0,0
develop,2,0,0,0,0,1,0,0,0,0,0,1
success,1,0,0,0,0,1,0,0,0,0,0,0
incorpor,1,0,0,0,0,1,0,0,0,0,0,0
teach,4,0,0,0,0,1,0,0,0,1,0,1
relationship,1,0,0,0,0,1,0,0,0,0,0,0
frontier,1,0,0,0,0,1,0,0,0,0,0,0
knowledg,1,0,0,0,0,1,0,0,0,0,0,0
draw,1,0,0,0,0,1,0,0,0,0,0,0
background,1,0,0,0,0,1,0,0,0,0,0,0
inde,1,0,0,0,0,1,0,0,0,0,0,0
pervas,1,0,0,0,0,1,0,0,0,0,0,0
live,2,0,0,0,0,1,0,0,0,0,0,0
estim,1,0,0,0,0,1,0,0,0,0,0,0
half,1,0,0,0,0,1,0,0,0,0,0,0
indirect,1,0,0,0,0,1,0,0,0,0,0,0
properti,1,0,0,0,0,1,0,0,0,0,0,0
imag,1,0,0,0,0,1,0,0,0,0,0,0
caption,1,0,0,0,0,1,0,0,0,0,0,0
combust,1,0,0,0,0,1,0,0,0,0,0,0
synthesi,1,0,0,0,0,1,0,0,0,0,0,0
fulleren,1,0,0,0,0,1,0,0,0,0,0,0
nanostructur,1,0,0,0,0,1,0,0,0,0,0,0
us,1,0,0,0,0,0,1,0,0,0,0,0
math,2,0,0,0,0,0,1,0,0,0,0,1
puma,1,0,0,0,0,0,1,0,0,0,0,0
collect,2,0,0,0,0,0,1,0,0,0,0,1
page,1,0,0,0,0,0,1,0,0,0,0,0
taught,1,0,0,0,0,0,1,0,0,0,0,0
set,1,0,0,0,0,0,1,0,0,0,0,0
everydai,2,0,0,0,0,0,1,0,0,0,0,0
life,2,0,0,0,0,0,1,0,0,0,0,0
written,1,0,0,0,0,0,1,0,0,0,0,0
primarili,1,0,0,0,0,0,1,0,0,0,0,0
scientist,2,0,0,0,0,0,1,1,0,0,0,0
avail,2,0,0,0,0,0,1,0,0,0,0,1
teacher,2,0,0,0,0,0,1,0,0,0,0,1
parti,1,0,0,0,0,0,1,0,0,0,0,0
site,2,0,0,0,0,0,1,0,0,1,0,0
network,1,0,0,0,0,0,0,1,0,0,0,0
privat,1,0,0,0,0,0,0,1,0,0,0,0
profit,1,0,0,0,0,0,0,1,0,0,0,0
foundat,2,0,0,0,0,0,0,1,0,0,1,0
support,1,0,0,0,0,0,0,1,0,0,0,0
organ,3,0,0,0,0,0,0,1,0,0,0,1
dedic,1,0,0,0,0,0,0,1,0,0,0,0
encourag,3,0,0,0,0,0,0,1,0,1,0,0
health,1,0,0,0,0,0,0,1,0,0,0,0
practition,1,0,0,0,0,0,0,1,0,0,0,0
contribut,1,0,0,0,0,0,0,1,0,0,0,0
discuss,2,0,0,0,0,0,0,1,1,0,0,0
media,1,0,0,0,0,0,0,1,0,0,0,0
therebi,1,0,0,0,0,0,0,1,0,0,0,0
elev,1,0,0,0,0,0,0,1,0,0,0,0
qualiti,1,0,0,0,0,0,0,1,0,0,0,0
quantiti,1,0,0,0,0,0,0,1,0,0,0,0
report,2,0,0,0,0,0,0,1,0,0,1,0
launch,1,0,0,0,0,0,0,1,0,0,0,0
told,1,0,0,0,0,0,0,1,0,0,0,0
help,3,0,0,0,0,0,0,1,0,0,0,1
train,2,0,0,0,0,0,0,1,0,0,0,1
tool,1,0,0,0,0,0,0,1,0,0,0,0
outreach,2,0,0,0,0,0,0,1,0,0,0,1
keep,1,0,0,0,0,0,0,1,0,0,0,0
other,1,0,0,0,0,0,0,1,0,0,0,0
inform,1,0,0,0,0,0,0,1,0,0,0,0
event,1,0,0,0,0,0,0,1,0,0,0,0
turn,1,0,0,0,0,0,0,1,0,0,0,0
counsel,1,0,0,0,0,0,0,1,0,0,0,0
give,1,0,0,0,0,0,0,1,0,0,0,0
make,3,0,0,0,0,0,0,1,0,1,0,0
plan,1,0,0,0,0,0,0,1,0,0,0,0
manner,1,0,0,0,0,0,0,1,0,0,0,0
understood,1,0,0,0,0,0,0,1,0,0,0,0
accur,2,0,0,0,0,0,0,1,0,0,0,0
ultim,1,0,0,0,0,0,0,1,0,0,0,0
offer,1,0,0,0,0,0,0,1,0,0,0,0
greater,1,0,0,0,0,0,0,1,0,0,0,0
pool,1,0,0,0,0,0,0,1,0,0,0,0
expert,1,0,0,0,0,0,0,1,0,0,0,0
interview,1,0,0,0,0,0,0,1,0,0,0,0
varieti,1,0,0,0,0,0,0,1,0,0,0,0
voic,1,0,0,0,0,0,0,1,0,0,0,0
wider,1,0,0,0,0,0,0,1,0,0,0,0
rang,1,0,0,0,0,0,0,1,0,0,0,0
present,1,0,0,0,0,0,0,0,1,0,0,0
sandwich,1,0,0,0,0,0,0,0,1,0,0,0
checklist,1,0,0,0,0,0,0,0,1,0,0,0
mnemon,1,0,0,0,0,0,0,0,1,0,0,0
introductori,1,0,0,0,0,0,0,0,1,0,0,0
describ,1,0,0,0,0,0,0,0,1,0,0,0
requir,2,0,0,0,0,0,0,0,1,0,0,0
section,2,0,0,0,0,0,0,0,1,1,0,0
graphic,1,0,0,0,0,0,0,0,1,0,0,0
problem,2,0,0,0,0,0,0,0,1,0,0,0
context,1,0,0,0,0,0,0,0,1,0,0,0
fill,1,0,0,0,0,0,0,0,1,0,0,0
submit,1,0,0,0,0,0,0,0,1,0,0,0
space,1,0,0,0,0,0,0,0,1,0,0,0
demonstr,1,0,0,0,0,0,0,0,1,0,0,0
exemplari,1,0,0,0,0,0,0,0,1,0,0,0
prior,1,0,0,0,0,0,0,0,1,0,0,0
assign,1,0,0,0,0,0,0,0,1,0,0,0
keyword,1,0,0,0,0,0,0,0,1,0,0,0
design,2,0,0,0,0,0,0,0,1,0,0,1
collabor,2,0,0,0,0,0,0,0,0,1,0,1
particip,2,0,0,0,0,0,0,0,0,1,0,1
encompass,1,0,0,0,0,0,0,0,0,1,0,0
approach,2,0,0,0,0,0,0,0,0,1,0,0
call,1,0,0,0,0,0,0,0,0,1,0,0
cooper,1,0,0,0,0,0,0,0,0,1,0,0
group,1,0,0,0,0,0,0,0,0,1,0,0
involv,1,0,0,0,0,0,0,0,0,1,0,0
thing,1,0,0,0,0,0,0,0,0,1,0,0
think,2,0,0,0,0,0,0,0,0,1,0,0
reach,1,0,0,0,0,0,0,0,0,1,0,0
engag,1,0,0,0,0,0,0,0,0,1,0,0
final,1,0,0,0,0,0,0,0,0,1,0,0
strategi,2,0,0,0,0,0,0,0,0,1,0,0
plai,1,0,0,0,0,0,0,0,0,1,0,0
role,1,0,0,0,0,0,0,0,0,1,0,0
stori,1,0,0,0,0,0,0,0,0,1,0,0
info,1,0,0,0,0,0,0,0,0,1,0,0
faq,2,0,0,0,0,0,0,0,0,1,0,0
curricular,2,0,0,0,0,0,0,0,0,0,1,1
reform,1,0,0,0,0,0,0,0,0,0,1,0
futur,2,0,0,0,0,0,0,0,0,0,1,1
direct,1,0,0,0,0,0,0,0,0,0,1,0
improv,1,0,0,0,0,0,0,0,0,0,1,0
integr,2,0,0,0,0,0,0,0,0,0,1,1
mathemat,1,0,0,0,0,0,0,0,0,0,1,0
higher,1,0,0,0,0,0,0,0,0,0,1,0
websit,2,0,0,0,0,0,0,0,0,0,1,0
list,1,0,0,0,0,0,0,0,0,0,1,0
download,1,0,0,0,0,0,0,0,0,0,1,0
